sex,organ_id,dataset_id,ensembl_id,mean_gene_expr_value,cell_label,annotation_method
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$heart%20right%20ventricle,ENSG00000196616,1.3287063837051392,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$heart%20right%20ventricle,ENSG00000145703,1.075976848602295,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$heart%20right%20ventricle,ENSG00000145703,0.573695957660675,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$heart%20right%20ventricle,ENSG00000134571,3.336252212524414,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$heart%20right%20ventricle,ENSG00000154262,3.069988250732422,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$heart%20right%20ventricle,ENSG00000196616,2.50892972946167,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$heart%20right%20ventricle,ENSG00000154262,2.4674196243286133,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,ENSG00000134571,1.960334300994873,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,ENSG00000154262,0.9397951364517212,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,ENSG00000132170,1.8200254440307617,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,ENSG00000134571,3.43574857711792,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,ENSG00000154262,1.9531092643737793,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,ENSG00000154262,1.281490683555603,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,ENSG00000145703,2.075166940689087,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$apex%20of%20heart,ENSG00000134571,1.9069466590881348,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$apex%20of%20heart,ENSG00000154262,1.7209277153015137,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$apex%20of%20heart,ENSG00000134571,3.388047218322754,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$apex%20of%20heart,ENSG00000154262,3.1457509994506836,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$apex%20of%20heart,ENSG00000145703,2.533188819885254,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$apex%20of%20heart,ENSG00000154262,2.2807812690734863,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$left%20cardiac%20atrium,ENSG00000145703,1.172511339187622,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$left%20cardiac%20atrium,ENSG00000152270,1.5359015464782715,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$left%20cardiac%20atrium,ENSG00000154262,1.054042935371399,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$left%20cardiac%20atrium,ENSG00000145703,1.0338530540466309,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$left%20cardiac%20atrium,ENSG00000134571,2.2890632152557373,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$left%20cardiac%20atrium,ENSG00000145703,2.401538848876953,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$left%20cardiac%20atrium,ENSG00000152270,2.5933172702789307,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$left%20cardiac%20atrium,ENSG00000154262,2.1252973079681396,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$left%20cardiac%20atrium,ENSG00000145703,2.3944897651672363,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$left%20cardiac%20atrium,ENSG00000134571,2.284515380859375,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$left%20cardiac%20atrium,ENSG00000145703,2.4634549617767334,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$heart%20left%20ventricle,ENSG00000134571,1.7103471755981445,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$heart%20left%20ventricle,ENSG00000154262,1.567706823348999,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$heart%20left%20ventricle,ENSG00000169692,0.743384599685669,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$heart%20left%20ventricle,ENSG00000134571,3.135119676589966,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$heart%20left%20ventricle,ENSG00000154262,2.854065179824829,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$heart%20left%20ventricle,ENSG00000145703,2.5232412815093994,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$heart%20left%20ventricle,ENSG00000145703,2.7576210498809814,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$right%20cardiac%20atrium,ENSG00000134571,1.6727526187896729,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$right%20cardiac%20atrium,ENSG00000009950,0.42963331937789917,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$right%20cardiac%20atrium,ENSG00000167772,1.632413387298584,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$right%20cardiac%20atrium,ENSG00000134571,3.086289644241333,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$right%20cardiac%20atrium,ENSG00000145703,2.7763421535491943,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$right%20cardiac%20atrium,ENSG00000152270,3.9793269634246826,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$heart%20right%20ventricle,ENSG00000145703,1.4160473346710205,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$heart%20right%20ventricle,ENSG00000154262,1.635704755783081,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$heart%20right%20ventricle,ENSG00000134571,1.7194769382476807,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$heart%20right%20ventricle,ENSG00000152270,1.4798160791397095,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$heart%20right%20ventricle,ENSG00000145703,2.840541124343872,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$heart%20right%20ventricle,ENSG00000154262,3.007694959640503,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$heart%20right%20ventricle,ENSG00000134571,3.1553609371185303,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$heart%20right%20ventricle,ENSG00000152270,2.4627881050109863,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$heart%20right%20ventricle,ENSG00000145703,2.1503307819366455,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$heart%20right%20ventricle,ENSG00000145703,2.7098007202148438,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$heart%20right%20ventricle,ENSG00000145703,3.2256531715393066,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,ENSG00000134571,1.9489487409591675,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,ENSG00000134571,3.413925886154175,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,ENSG00000145703,2.7173006534576416,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,ENSG00000145703,2.0830984115600586,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$apex%20of%20heart,ENSG00000154262,1.5770374536514282,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$apex%20of%20heart,ENSG00000134571,2.0113983154296875,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$apex%20of%20heart,ENSG00000196616,1.2207274436950684,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$apex%20of%20heart,ENSG00000145703,1.2451366186141968,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$apex%20of%20heart,ENSG00000154262,2.9206786155700684,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$apex%20of%20heart,ENSG00000134571,3.5048751831054688,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$apex%20of%20heart,ENSG00000196616,2.2468881607055664,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$apex%20of%20heart,ENSG00000145703,2.925842761993408,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$left%20cardiac%20atrium,ENSG00000134571,1.4603312015533447,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$left%20cardiac%20atrium,ENSG00000154262,1.0888252258300781,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$left%20cardiac%20atrium,ENSG00000196616,0.9284967184066772,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$left%20cardiac%20atrium,ENSG00000152270,1.580390453338623,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$left%20cardiac%20atrium,ENSG00000145703,1.2058137655258179,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$left%20cardiac%20atrium,ENSG00000134571,2.7861392498016357,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$left%20cardiac%20atrium,ENSG00000154262,1.8647093772888184,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$left%20cardiac%20atrium,ENSG00000152270,2.5068233013153076,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$left%20cardiac%20atrium,ENSG00000196616,1.7128304243087769,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$left%20cardiac%20atrium,ENSG00000154262,2.185126543045044,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$left%20cardiac%20atrium,ENSG00000145703,2.09328031539917,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$left%20cardiac%20atrium,ENSG00000134571,2.8040707111358643,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$left%20cardiac%20atrium,ENSG00000145703,1.8007452487945557,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$left%20cardiac%20atrium,ENSG00000145703,2.7581470012664795,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$left%20cardiac%20atrium,ENSG00000145703,2.4818854331970215,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$left%20cardiac%20atrium,ENSG00000145703,2.4449472427368164,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$left%20cardiac%20atrium,ENSG00000152270,3.4334869384765625,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$heart%20left%20ventricle,ENSG00000134571,1.7782609462738037,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$heart%20left%20ventricle,ENSG00000154262,1.4756526947021484,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$heart%20left%20ventricle,ENSG00000145703,1.0847920179367065,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$heart%20left%20ventricle,ENSG00000009950,0.6789180636405945,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$heart%20left%20ventricle,ENSG00000152270,2.3822317123413086,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$heart%20left%20ventricle,ENSG00000134571,3.213700294494629,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$heart%20left%20ventricle,ENSG00000154262,2.708055019378662,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$heart%20left%20ventricle,ENSG00000145703,2.5585079193115234,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$heart%20left%20ventricle,ENSG00000132170,1.3374220132827759,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$heart%20left%20ventricle,ENSG00000145703,2.5132970809936523,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$heart%20left%20ventricle,ENSG00000145703,1.9840233325958252,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$heart%20left%20ventricle,ENSG00000145703,3.0565593242645264,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$right%20cardiac%20atrium,ENSG00000154262,1.24821138381958,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$right%20cardiac%20atrium,ENSG00000134571,2.031773805618286,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$right%20cardiac%20atrium,ENSG00000152270,1.7231864929199219,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$right%20cardiac%20atrium,ENSG00000145703,1.3129957914352417,Monocyte-derived Mφ,azimuth
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$right%20cardiac%20atrium,ENSG00000154262,2.448373794555664,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$right%20cardiac%20atrium,ENSG00000134571,3.456695556640625,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$right%20cardiac%20atrium,ENSG00000152270,3.0066843032836914,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$right%20cardiac%20atrium,ENSG00000145703,2.4275434017181396,Monocyte-derived Mφ,celltypist
Female,http://purl.obolibrary.org/obo/UBERON_0000948,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$right%20cardiac%20atrium,ENSG00000145703,2.544440269470215,Monocyte-derived Mφ,celltypist
